DATETIME,TIME,LON,LAT,CHL
28-Feb-19,14280,78.6667,9.23499,-1.00E+34
28-Feb-19,14280,78.75,9.23499,-1.00E+34
28-Feb-19,14280,78.8333,9.23499,-1.00E+34
28-Feb-19,14280,78.9167,9.23499,-1.00E+34
28-Feb-19,14280,79,9.23499,1.21E-07
28-Feb-19,14280,79.0833,9.23499,1.86E-07
28-Feb-19,14280,79.1667,9.23499,1.38E-07
28-Feb-19,14280,79.25,9.23499,2.19E-07
28-Feb-19,14280,79.3333,9.23499,1.38E-07
28-Feb-19,14280,79.4167,9.23499,2.01E-07
28-Feb-19,14280,79.5,9.23499,1.60E-07
28-Feb-19,14280,79.5833,9.23499,1.86E-07
28-Feb-19,14280,79.6667,9.23499,1.43E-07
28-Feb-19,14280,79.75,9.23499,7.19E-08
28-Feb-19,14280,79.8333,9.23499,5.19E-08
28-Feb-19,14280,79.9167,9.23499,5.85E-08
28-Feb-19,14280,80,9.23499,-1.00E+34
28-Feb-19,14280,80.0833,9.23499,-1.00E+34
28-Feb-19,14280,80.1667,9.23499,-1.00E+34
28-Feb-19,14280,80.25,9.23499,-1.00E+34
28-Feb-19,14280,80.3333,9.23499,-1.00E+34
28-Feb-19,14280,80.4167,9.23499,-1.00E+34
28-Feb-19,14280,80.5,9.23499,-1.00E+34
28-Feb-19,14280,80.5833,9.23499,-1.00E+34
28-Feb-19,14280,80.6667,9.23499,-1.00E+34
28-Feb-19,14280,80.75,9.23499,-1.00E+34
28-Feb-19,14280,80.8333,9.23499,-1.00E+34
28-Feb-19,14280,80.9167,9.23499,-1.00E+34
28-Feb-19,14280,81,9.23499,8.24E-08
28-Feb-19,14280,81.0833,9.23499,9.99E-08
28-Feb-19,14280,81.1667,9.23499,1.11E-07
28-Feb-19,14280,81.25,9.23499,1.19E-07
28-Feb-19,14280,81.3333,9.23499,1.21E-07
28-Feb-19,14280,81.4167,9.23499,1.23E-07
28-Feb-19,14280,81.5,9.23499,1.28E-07
28-Feb-19,14280,81.5833,9.23499,1.27E-07
28-Feb-19,14280,81.6667,9.23499,1.29E-07
28-Feb-19,14280,81.75,9.23499,1.32E-07
28-Feb-19,14280,81.8333,9.23499,1.36E-07
28-Feb-19,14280,81.9167,9.23499,1.33E-07
28-Feb-19,14280,82,9.23499,1.36E-07
28-Feb-19,14280,82.0833,9.23499,1.37E-07
28-Feb-19,14280,82.1667,9.23499,1.38E-07
28-Feb-19,14280,82.25,9.23499,1.39E-07
28-Feb-19,14280,82.3333,9.23499,1.38E-07
28-Feb-19,14280,82.4167,9.23499,1.40E-07
28-Feb-19,14280,82.5,9.23499,1.35E-07
28-Feb-19,14280,82.5833,9.23499,1.35E-07
28-Feb-19,14280,82.6667,9.23499,1.32E-07
28-Feb-19,14280,82.75,9.23499,1.31E-07
28-Feb-19,14280,82.8333,9.23499,1.26E-07
28-Feb-19,14280,82.9167,9.23499,1.22E-07
28-Feb-19,14280,83,9.23499,1.19E-07
28-Feb-19,14280,83.0833,9.23499,1.16E-07
28-Feb-19,14280,83.1667,9.23499,1.13E-07
28-Feb-19,14280,83.25,9.23499,1.11E-07
28-Feb-19,14280,83.3333,9.23499,1.10E-07
28-Feb-19,14280,83.4167,9.23499,1.09E-07
28-Feb-19,14280,83.5,9.23499,1.08E-07
28-Feb-19,14280,83.5833,9.23499,1.07E-07
28-Feb-19,14280,83.6667,9.23499,1.08E-07
28-Feb-19,14280,83.75,9.23499,1.08E-07
28-Feb-19,14280,83.8333,9.23499,1.11E-07
28-Feb-19,14280,83.9167,9.23499,1.13E-07
28-Feb-19,14280,84,9.23499,1.15E-07
28-Feb-19,14280,84.0833,9.23499,1.18E-07
28-Feb-19,14280,84.1667,9.23499,1.20E-07
28-Feb-19,14280,84.25,9.23499,1.22E-07
28-Feb-19,14280,84.3333,9.23499,1.23E-07
28-Feb-19,14280,84.4167,9.23499,1.24E-07
28-Feb-19,14280,84.5,9.23499,1.23E-07
28-Feb-19,14280,84.5833,9.23499,1.22E-07
28-Feb-19,14280,84.6667,9.23499,1.22E-07
28-Feb-19,14280,84.75,9.23499,1.21E-07
28-Feb-19,14280,84.8333,9.23499,1.20E-07
28-Feb-19,14280,84.9167,9.23499,1.19E-07
28-Feb-19,14280,85,9.23499,1.17E-07
28-Feb-19,14280,85.0833,9.23499,1.17E-07
28-Feb-19,14280,85.1667,9.23499,1.15E-07
28-Feb-19,14280,85.25,9.23499,1.15E-07
28-Feb-19,14280,85.3333,9.23499,1.14E-07
28-Feb-19,14280,85.4167,9.23499,1.12E-07
28-Feb-19,14280,85.5,9.23499,1.11E-07
28-Feb-19,14280,85.5833,9.23499,1.10E-07
28-Feb-19,14280,85.6667,9.23499,1.09E-07
28-Feb-19,14280,85.75,9.23499,1.09E-07
28-Feb-19,14280,85.8333,9.23499,1.09E-07
28-Feb-19,14280,85.9167,9.23499,1.11E-07
28-Feb-19,14280,86,9.23499,1.10E-07
28-Feb-19,14280,86.0833,9.23499,1.10E-07
28-Feb-19,14280,86.1667,9.23499,1.10E-07
28-Feb-19,14280,86.25,9.23499,1.09E-07
28-Feb-19,14280,86.3333,9.23499,1.09E-07
28-Feb-19,14280,86.4167,9.23499,1.05E-07
28-Feb-19,14280,86.5,9.23499,1.02E-07
28-Feb-19,14280,86.5833,9.23499,1.00E-07
28-Feb-19,14280,86.6667,9.23499,9.76E-08
28-Feb-19,14280,86.75,9.23499,9.59E-08
28-Feb-19,14280,86.8333,9.23499,9.35E-08
28-Feb-19,14280,86.9167,9.23499,9.06E-08
28-Feb-19,14280,87,9.23499,8.84E-08
28-Feb-19,14280,87.0833,9.23499,8.65E-08
28-Feb-19,14280,87.1667,9.23499,8.43E-08
28-Feb-19,14280,87.25,9.23499,8.32E-08
28-Feb-19,14280,87.3333,9.23499,8.31E-08
28-Feb-19,14280,87.4167,9.23499,8.33E-08
28-Feb-19,14280,87.5,9.23499,8.58E-08
28-Feb-19,14280,87.5833,9.23499,8.76E-08
28-Feb-19,14280,87.6667,9.23499,9.01E-08
28-Feb-19,14280,87.75,9.23499,9.18E-08
28-Feb-19,14280,87.8333,9.23499,9.26E-08
28-Feb-19,14280,87.9167,9.23499,9.26E-08
28-Feb-19,14280,88,9.23499,9.14E-08
28-Feb-19,14280,88.0833,9.23499,9.20E-08
28-Feb-19,14280,88.1667,9.23499,9.16E-08
28-Feb-19,14280,88.25,9.23499,9.19E-08
28-Feb-19,14280,88.3333,9.23499,9.18E-08
28-Feb-19,14280,88.4167,9.23499,9.09E-08
28-Feb-19,14280,88.5,9.23499,8.83E-08
28-Feb-19,14280,88.5833,9.23499,8.68E-08
28-Feb-19,14280,88.6667,9.23499,8.52E-08
28-Feb-19,14280,88.75,9.23499,8.47E-08
28-Feb-19,14280,88.8333,9.23499,8.44E-08
28-Feb-19,14280,88.9167,9.23499,8.32E-08
28-Feb-19,14280,89,9.23499,8.26E-08
28-Feb-19,14280,89.0833,9.23499,8.14E-08
28-Feb-19,14280,89.1667,9.23499,8.18E-08
28-Feb-19,14280,89.25,9.23499,8.17E-08
28-Feb-19,14280,89.3333,9.23499,8.25E-08
28-Feb-19,14280,89.4167,9.23499,8.38E-08
28-Feb-19,14280,89.5,9.23499,8.36E-08
28-Feb-19,14280,89.5833,9.23499,8.31E-08
28-Feb-19,14280,89.6667,9.23499,8.23E-08
28-Feb-19,14280,89.75,9.23499,8.18E-08
28-Feb-19,14280,89.8333,9.23499,8.08E-08
28-Feb-19,14280,89.9167,9.23499,8.01E-08
28-Feb-19,14280,90,9.23499,8.00E-08
28-Feb-19,14280,90.0833,9.23499,8.05E-08
28-Feb-19,14280,90.1667,9.23499,8.15E-08
28-Feb-19,14280,90.25,9.23499,8.24E-08
28-Feb-19,14280,90.3333,9.23499,8.29E-08
28-Feb-19,14280,90.4167,9.23499,8.22E-08
28-Feb-19,14280,90.5,9.23499,8.02E-08
28-Feb-19,14280,90.5833,9.23499,8.06E-08
28-Feb-19,14280,90.6667,9.23499,8.06E-08
28-Feb-19,14280,90.75,9.23499,8.05E-08
28-Feb-19,14280,90.8333,9.23499,7.93E-08
28-Feb-19,14280,90.9167,9.23499,7.71E-08
28-Feb-19,14280,91,9.23499,7.59E-08
28-Feb-19,14280,91.0833,9.23499,7.46E-08
28-Feb-19,14280,91.1667,9.23499,7.36E-08
28-Feb-19,14280,65.8333,9.31724,9.98E-08
28-Feb-19,14280,65.9167,9.31724,9.98E-08
28-Feb-19,14280,66,9.31724,1.00E-07
28-Feb-19,14280,66.0833,9.31724,1.01E-07
28-Feb-19,14280,66.1667,9.31724,1.02E-07
28-Feb-19,14280,66.25,9.31724,1.02E-07
28-Feb-19,14280,66.3333,9.31724,1.02E-07
28-Feb-19,14280,66.4167,9.31724,1.01E-07
28-Feb-19,14280,66.5,9.31724,1.00E-07
28-Feb-19,14280,66.5833,9.31724,9.83E-08
28-Feb-19,14280,66.6667,9.31724,9.55E-08
28-Feb-19,14280,66.75,9.31724,9.14E-08
28-Feb-19,14280,66.8333,9.31724,8.82E-08
28-Feb-19,14280,66.9167,9.31724,8.59E-08
28-Feb-19,14280,67,9.31724,8.48E-08
28-Feb-19,14280,67.0833,9.31724,8.37E-08
28-Feb-19,14280,67.1667,9.31724,8.33E-08
28-Feb-19,14280,67.25,9.31724,8.23E-08
28-Feb-19,14280,67.3333,9.31724,8.17E-08
28-Feb-19,14280,67.4167,9.31724,8.09E-08
28-Feb-19,14280,67.5,9.31724,8.04E-08
28-Feb-19,14280,67.5833,9.31724,7.95E-08
28-Feb-19,14280,67.6667,9.31724,7.89E-08
28-Feb-19,14280,67.75,9.31724,7.77E-08
28-Feb-19,14280,67.8333,9.31724,7.67E-08
28-Feb-19,14280,67.9167,9.31724,7.52E-08
28-Feb-19,14280,68,9.31724,7.38E-08
28-Feb-19,14280,68.0833,9.31724,7.28E-08
28-Feb-19,14280,68.1667,9.31724,7.20E-08
28-Feb-19,14280,68.25,9.31724,7.18E-08
28-Feb-19,14280,68.3333,9.31724,7.18E-08
28-Feb-19,14280,68.4167,9.31724,7.18E-08
28-Feb-19,14280,68.5,9.31724,7.21E-08
28-Feb-19,14280,68.5833,9.31724,7.24E-08
28-Feb-19,14280,68.6667,9.31724,7.29E-08
28-Feb-19,14280,68.75,9.31724,7.36E-08
28-Feb-19,14280,68.8333,9.31724,7.43E-08
28-Feb-19,14280,68.9167,9.31724,7.60E-08
28-Feb-19,14280,69,9.31724,7.71E-08
28-Feb-19,14280,69.0833,9.31724,7.91E-08
28-Feb-19,14280,69.1667,9.31724,8.08E-08
28-Feb-19,14280,69.25,9.31724,8.28E-08
28-Feb-19,14280,69.3333,9.31724,8.44E-08
28-Feb-19,14280,69.4167,9.31724,8.57E-08
28-Feb-19,14280,69.5,9.31724,8.69E-08
28-Feb-19,14280,69.5833,9.31724,8.74E-08
28-Feb-19,14280,69.6667,9.31724,8.78E-08
28-Feb-19,14280,69.75,9.31724,8.78E-08
28-Feb-19,14280,69.8333,9.31724,8.78E-08
28-Feb-19,14280,69.9167,9.31724,8.73E-08
28-Feb-19,14280,70,9.31724,8.69E-08
28-Feb-19,14280,70.0833,9.31724,8.61E-08
28-Feb-19,14280,70.1667,9.31724,8.53E-08
28-Feb-19,14280,70.25,9.31724,8.38E-08
28-Feb-19,14280,70.3333,9.31724,8.23E-08
28-Feb-19,14280,70.4167,9.31724,8.09E-08
28-Feb-19,14280,70.5,9.31724,7.92E-08
28-Feb-19,14280,70.5833,9.31724,7.75E-08
28-Feb-19,14280,70.6667,9.31724,7.60E-08
28-Feb-19,14280,70.75,9.31724,7.44E-08
28-Feb-19,14280,70.8333,9.31724,7.36E-08
28-Feb-19,14280,70.9167,9.31724,7.36E-08
28-Feb-19,14280,71,9.31724,7.30E-08
28-Feb-19,14280,71.0833,9.31724,7.24E-08
28-Feb-19,14280,71.1667,9.31724,7.42E-08
28-Feb-19,14280,71.25,9.31724,7.60E-08
28-Feb-19,14280,71.3333,9.31724,7.71E-08
28-Feb-19,14280,71.4167,9.31724,7.91E-08
28-Feb-19,14280,71.5,9.31724,7.93E-08
28-Feb-19,14280,71.5833,9.31724,7.75E-08
28-Feb-19,14280,71.6667,9.31724,7.79E-08
28-Feb-19,14280,71.75,9.31724,8.03E-08
28-Feb-19,14280,71.8333,9.31724,8.30E-08
28-Feb-19,14280,71.9167,9.31724,8.48E-08
28-Feb-19,14280,72,9.31724,8.28E-08
28-Feb-19,14280,72.0833,9.31724,8.14E-08
28-Feb-19,14280,72.1667,9.31724,8.09E-08
28-Feb-19,14280,72.25,9.31724,8.03E-08
28-Feb-19,14280,72.3333,9.31724,7.83E-08
28-Feb-19,14280,72.4167,9.31724,7.63E-08
28-Feb-19,14280,72.5,9.31724,7.49E-08
28-Feb-19,14280,72.5833,9.31724,7.45E-08
28-Feb-19,14280,72.6667,9.31724,7.40E-08
28-Feb-19,14280,72.75,9.31724,7.47E-08
28-Feb-19,14280,72.8333,9.31724,7.31E-08
28-Feb-19,14280,72.9167,9.31724,7.22E-08
28-Feb-19,14280,73,9.31724,7.19E-08
28-Feb-19,14280,73.0833,9.31724,7.22E-08
28-Feb-19,14280,73.1667,9.31724,7.32E-08
28-Feb-19,14280,73.25,9.31724,7.37E-08
28-Feb-19,14280,73.3333,9.31724,7.44E-08
28-Feb-19,14280,73.4167,9.31724,7.53E-08
28-Feb-19,14280,73.5,9.31724,7.52E-08
28-Feb-19,14280,73.5833,9.31724,7.39E-08
28-Feb-19,14280,73.6667,9.31724,7.27E-08
28-Feb-19,14280,73.75,9.31724,7.15E-08
28-Feb-19,14280,73.8333,9.31724,7.07E-08
28-Feb-19,14280,73.9167,9.31724,6.97E-08
28-Feb-19,14280,74,9.31724,6.82E-08
28-Feb-19,14280,74.0833,9.31724,6.71E-08
28-Feb-19,14280,74.1667,9.31724,6.60E-08
28-Feb-19,14280,74.25,9.31724,6.53E-08
28-Feb-19,14280,74.3333,9.31724,6.46E-08
28-Feb-19,14280,74.4167,9.31724,6.47E-08
28-Feb-19,14280,74.5,9.31724,6.50E-08
28-Feb-19,14280,74.5833,9.31724,6.51E-08
28-Feb-19,14280,74.6667,9.31724,6.50E-08
28-Feb-19,14280,74.75,9.31724,6.51E-08
28-Feb-19,14280,74.8333,9.31724,6.45E-08
28-Feb-19,14280,74.9167,9.31724,6.42E-08
28-Feb-19,14280,75,9.31724,6.21E-08
28-Feb-19,14280,75.0833,9.31724,6.08E-08
28-Feb-19,14280,75.1667,9.31724,5.74E-08
28-Feb-19,14280,75.25,9.31724,5.29E-08
28-Feb-19,14280,75.3333,9.31724,4.91E-08
28-Feb-19,14280,75.4167,9.31724,4.84E-08
28-Feb-19,14280,75.5,9.31724,4.76E-08
28-Feb-19,14280,75.5833,9.31724,4.73E-08
28-Feb-19,14280,75.6667,9.31724,4.78E-08
28-Feb-19,14280,75.75,9.31724,4.81E-08
28-Feb-19,14280,75.8333,9.31724,4.98E-08
28-Feb-19,14280,75.9167,9.31724,5.53E-08
28-Feb-19,14280,76,9.31724,6.09E-08
28-Feb-19,14280,76.0833,9.31724,6.85E-08
28-Feb-19,14280,76.1667,9.31724,7.41E-08
28-Feb-19,14280,76.25,9.31724,8.25E-08
28-Feb-19,14280,76.3333,9.31724,8.08E-08
28-Feb-19,14280,76.4167,9.31724,5.87E-08
28-Feb-19,14280,76.5,9.31724,-1.00E+34
28-Feb-19,14280,76.5833,9.31724,-1.00E+34
28-Feb-19,14280,76.6667,9.31724,-1.00E+34
28-Feb-19,14280,76.75,9.31724,-1.00E+34
28-Feb-19,14280,76.8333,9.31724,-1.00E+34
28-Feb-19,14280,76.9167,9.31724,-1.00E+34
28-Feb-19,14280,77,9.31724,-1.00E+34
28-Feb-19,14280,77.0833,9.31724,-1.00E+34
28-Feb-19,14280,77.1667,9.31724,-1.00E+34
28-Feb-19,14280,77.25,9.31724,-1.00E+34
28-Feb-19,14280,77.3333,9.31724,-1.00E+34
28-Feb-19,14280,77.4167,9.31724,-1.00E+34
28-Feb-19,14280,77.5,9.31724,-1.00E+34
28-Feb-19,14280,77.5833,9.31724,-1.00E+34
28-Feb-19,14280,77.6667,9.31724,-1.00E+34
28-Feb-19,14280,77.75,9.31724,-1.00E+34
28-Feb-19,14280,77.8333,9.31724,-1.00E+34
28-Feb-19,14280,77.9167,9.31724,-1.00E+34
28-Feb-19,14280,78,9.31724,-1.00E+34
28-Feb-19,14280,78.0833,9.31724,-1.00E+34
28-Feb-19,14280,78.1667,9.31724,-1.00E+34
28-Feb-19,14280,78.25,9.31724,-1.00E+34
28-Feb-19,14280,78.3333,9.31724,-1.00E+34
28-Feb-19,14280,78.4167,9.31724,-1.00E+34
28-Feb-19,14280,78.5,9.31724,-1.00E+34
28-Feb-19,14280,78.5833,9.31724,-1.00E+34
28-Feb-19,14280,78.6667,9.31724,-1.00E+34
28-Feb-19,14280,78.75,9.31724,-1.00E+34
28-Feb-19,14280,78.8333,9.31724,-1.00E+34
28-Feb-19,14280,78.9167,9.31724,-1.00E+34
28-Feb-19,14280,79,9.31724,5.40E-08
28-Feb-19,14280,79.0833,9.31724,1.28E-07
28-Feb-19,14280,79.1667,9.31724,1.22E-07
28-Feb-19,14280,79.25,9.31724,1.66E-07
28-Feb-19,14280,79.3333,9.31724,1.21E-07
28-Feb-19,14280,79.4167,9.31724,2.03E-07
28-Feb-19,14280,79.5,9.31724,1.22E-07
28-Feb-19,14280,79.5833,9.31724,1.62E-07
28-Feb-19,14280,79.6667,9.31724,1.28E-07
28-Feb-19,14280,79.75,9.31724,6.31E-08
28-Feb-19,14280,79.8333,9.31724,4.41E-08
28-Feb-19,14280,79.9167,9.31724,4.60E-08
28-Feb-19,14280,80,9.31724,-1.00E+34
28-Feb-19,14280,80.0833,9.31724,-1.00E+34
28-Feb-19,14280,80.1667,9.31724,-1.00E+34
28-Feb-19,14280,80.25,9.31724,-1.00E+34
28-Feb-19,14280,80.3333,9.31724,-1.00E+34
28-Feb-19,14280,80.4167,9.31724,-1.00E+34
28-Feb-19,14280,80.5,9.31724,-1.00E+34
28-Feb-19,14280,80.5833,9.31724,-1.00E+34
28-Feb-19,14280,80.6667,9.31724,-1.00E+34
28-Feb-19,14280,80.75,9.31724,-1.00E+34
28-Feb-19,14280,80.8333,9.31724,7.01E-08
28-Feb-19,14280,80.9167,9.31724,8.03E-08
28-Feb-19,14280,81,9.31724,9.10E-08
28-Feb-19,14280,81.0833,9.31724,1.05E-07
28-Feb-19,14280,81.1667,9.31724,1.11E-07
28-Feb-19,14280,81.25,9.31724,1.20E-07
28-Feb-19,14280,81.3333,9.31724,1.22E-07
28-Feb-19,14280,81.4167,9.31724,1.25E-07
28-Feb-19,14280,81.5,9.31724,1.27E-07
28-Feb-19,14280,81.5833,9.31724,1.27E-07
28-Feb-19,14280,81.6667,9.31724,1.31E-07
28-Feb-19,14280,81.75,9.31724,1.34E-07
28-Feb-19,14280,81.8333,9.31724,1.36E-07
28-Feb-19,14280,81.9167,9.31724,1.35E-07
28-Feb-19,14280,82,9.31724,1.38E-07
28-Feb-19,14280,82.0833,9.31724,1.38E-07
28-Feb-19,14280,82.1667,9.31724,1.39E-07
28-Feb-19,14280,82.25,9.31724,1.39E-07
28-Feb-19,14280,82.3333,9.31724,1.38E-07
28-Feb-19,14280,82.4167,9.31724,1.37E-07
28-Feb-19,14280,82.5,9.31724,1.32E-07
28-Feb-19,14280,82.5833,9.31724,1.33E-07
28-Feb-19,14280,82.6667,9.31724,1.29E-07
28-Feb-19,14280,82.75,9.31724,1.28E-07
28-Feb-19,14280,82.8333,9.31724,1.23E-07
28-Feb-19,14280,82.9167,9.31724,1.19E-07
28-Feb-19,14280,83,9.31724,1.16E-07
28-Feb-19,14280,83.0833,9.31724,1.13E-07
28-Feb-19,14280,83.1667,9.31724,1.13E-07
28-Feb-19,14280,83.25,9.31724,1.12E-07
28-Feb-19,14280,83.3333,9.31724,1.11E-07
28-Feb-19,14280,83.4167,9.31724,1.11E-07
28-Feb-19,14280,83.5,9.31724,1.11E-07
28-Feb-19,14280,83.5833,9.31724,1.11E-07
28-Feb-19,14280,83.6667,9.31724,1.12E-07
28-Feb-19,14280,83.75,9.31724,1.15E-07
28-Feb-19,14280,83.8333,9.31724,1.18E-07
28-Feb-19,14280,83.9167,9.31724,1.22E-07
28-Feb-19,14280,84,9.31724,1.24E-07
28-Feb-19,14280,84.0833,9.31724,1.26E-07
28-Feb-19,14280,84.1667,9.31724,1.25E-07
28-Feb-19,14280,84.25,9.31724,1.24E-07
28-Feb-19,14280,84.3333,9.31724,1.23E-07
28-Feb-19,14280,84.4167,9.31724,1.21E-07
28-Feb-19,14280,84.5,9.31724,1.19E-07
28-Feb-19,14280,84.5833,9.31724,1.17E-07
28-Feb-19,14280,84.6667,9.31724,1.16E-07
28-Feb-19,14280,84.75,9.31724,1.14E-07
28-Feb-19,14280,84.8333,9.31724,1.14E-07
28-Feb-19,14280,84.9167,9.31724,1.13E-07
28-Feb-19,14280,85,9.31724,1.12E-07
28-Feb-19,14280,85.0833,9.31724,1.13E-07
28-Feb-19,14280,85.1667,9.31724,1.13E-07
28-Feb-19,14280,85.25,9.31724,1.13E-07
28-Feb-19,14280,85.3333,9.31724,1.14E-07
28-Feb-19,14280,85.4167,9.31724,1.13E-07
28-Feb-19,14280,85.5,9.31724,1.13E-07
28-Feb-19,14280,85.5833,9.31724,1.12E-07
28-Feb-19,14280,85.6667,9.31724,1.10E-07
28-Feb-19,14280,85.75,9.31724,1.10E-07
28-Feb-19,14280,85.8333,9.31724,1.09E-07
28-Feb-19,14280,85.9167,9.31724,1.10E-07
28-Feb-19,14280,86,9.31724,1.10E-07
28-Feb-19,14280,86.0833,9.31724,1.09E-07
28-Feb-19,14280,86.1667,9.31724,1.09E-07
28-Feb-19,14280,86.25,9.31724,1.08E-07
28-Feb-19,14280,86.3333,9.31724,1.07E-07
28-Feb-19,14280,86.4167,9.31724,1.05E-07
28-Feb-19,14280,86.5,9.31724,1.02E-07
28-Feb-19,14280,86.5833,9.31724,9.88E-08
28-Feb-19,14280,86.6667,9.31724,9.76E-08
28-Feb-19,14280,86.75,9.31724,9.57E-08
28-Feb-19,14280,86.8333,9.31724,9.29E-08
28-Feb-19,14280,86.9167,9.31724,9.06E-08
28-Feb-19,14280,87,9.31724,8.87E-08
28-Feb-19,14280,87.0833,9.31724,8.62E-08
28-Feb-19,14280,87.1667,9.31724,8.35E-08
28-Feb-19,14280,87.25,9.31724,8.26E-08
28-Feb-19,14280,87.3333,9.31724,8.27E-08
28-Feb-19,14280,87.4167,9.31724,8.30E-08
28-Feb-19,14280,87.5,9.31724,8.47E-08
28-Feb-19,14280,87.5833,9.31724,8.55E-08
28-Feb-19,14280,87.6667,9.31724,8.67E-08
28-Feb-19,14280,87.75,9.31724,8.72E-08
28-Feb-19,14280,87.8333,9.31724,8.99E-08
28-Feb-19,14280,87.9167,9.31724,9.19E-08
28-Feb-19,14280,88,9.31724,9.29E-08
28-Feb-19,14280,88.0833,9.31724,9.30E-08
28-Feb-19,14280,88.1667,9.31724,9.19E-08
28-Feb-19,14280,88.25,9.31724,8.99E-08
28-Feb-19,14280,88.3333,9.31724,8.89E-08
28-Feb-19,14280,88.4167,9.31724,8.82E-08
28-Feb-19,14280,88.5,9.31724,8.85E-08
28-Feb-19,14280,88.5833,9.31724,8.74E-08
28-Feb-19,14280,88.6667,9.31724,8.56E-08
28-Feb-19,14280,88.75,9.31724,8.47E-08
28-Feb-19,14280,88.8333,9.31724,8.34E-08
28-Feb-19,14280,88.9167,9.31724,8.23E-08
28-Feb-19,14280,89,9.31724,8.13E-08
28-Feb-19,14280,89.0833,9.31724,8.06E-08
28-Feb-19,14280,89.1667,9.31724,8.00E-08
28-Feb-19,14280,89.25,9.31724,8.02E-08
28-Feb-19,14280,89.3333,9.31724,8.06E-08
28-Feb-19,14280,89.4167,9.31724,8.17E-08
28-Feb-19,14280,89.5,9.31724,8.15E-08
28-Feb-19,14280,89.5833,9.31724,8.08E-08
28-Feb-19,14280,89.6667,9.31724,8.04E-08
28-Feb-19,14280,89.75,9.31724,7.99E-08
28-Feb-19,14280,89.8333,9.31724,7.92E-08
28-Feb-19,14280,89.9167,9.31724,7.83E-08
28-Feb-19,14280,90,9.31724,7.83E-08
28-Feb-19,14280,90.0833,9.31724,7.90E-08
28-Feb-19,14280,90.1667,9.31724,8.04E-08
28-Feb-19,14280,90.25,9.31724,8.19E-08
28-Feb-19,14280,90.3333,9.31724,8.25E-08
28-Feb-19,14280,90.4167,9.31724,8.19E-08
28-Feb-19,14280,90.5,9.31724,8.06E-08
28-Feb-19,14280,90.5833,9.31724,8.06E-08
28-Feb-19,14280,90.6667,9.31724,8.01E-08
28-Feb-19,14280,90.75,9.31724,7.92E-08
28-Feb-19,14280,90.8333,9.31724,7.79E-08
28-Feb-19,14280,90.9167,9.31724,7.55E-08
28-Feb-19,14280,91,9.31724,7.31E-08
28-Feb-19,14280,91.0833,9.31724,7.21E-08
28-Feb-19,14280,91.1667,9.31724,7.18E-08
28-Feb-19,14280,65.8333,9.39947,1.01E-07
28-Feb-19,14280,65.9167,9.39947,1.00E-07
28-Feb-19,14280,66,9.39947,9.98E-08
28-Feb-19,14280,66.0833,9.39947,1.00E-07
28-Feb-19,14280,66.1667,9.39947,1.01E-07
28-Feb-19,14280,66.25,9.39947,1.02E-07
28-Feb-19,14280,66.3333,9.39947,1.02E-07
28-Feb-19,14280,66.4167,9.39947,1.02E-07
28-Feb-19,14280,66.5,9.39947,1.01E-07
28-Feb-19,14280,66.5833,9.39947,1.00E-07
28-Feb-19,14280,66.6667,9.39947,9.85E-08
28-Feb-19,14280,66.75,9.39947,9.66E-08
28-Feb-19,14280,66.8333,9.39947,9.32E-08
28-Feb-19,14280,66.9167,9.39947,9.02E-08
28-Feb-19,14280,67,9.39947,8.75E-08
28-Feb-19,14280,67.0833,9.39947,8.57E-08
28-Feb-19,14280,67.1667,9.39947,8.44E-08
28-Feb-19,14280,67.25,9.39947,8.34E-08
28-Feb-19,14280,67.3333,9.39947,8.22E-08
28-Feb-19,14280,67.4167,9.39947,8.14E-08
28-Feb-19,14280,67.5,9.39947,8.02E-08
28-Feb-19,14280,67.5833,9.39947,7.98E-08
28-Feb-19,14280,67.6667,9.39947,7.86E-08
28-Feb-19,14280,67.75,9.39947,7.80E-08
28-Feb-19,14280,67.8333,9.39947,7.69E-08
28-Feb-19,14280,67.9167,9.39947,7.59E-08
28-Feb-19,14280,68,9.39947,7.45E-08
28-Feb-19,14280,68.0833,9.39947,7.31E-08
28-Feb-19,14280,68.1667,9.39947,7.20E-08
28-Feb-19,14280,68.25,9.39947,7.10E-08
28-Feb-19,14280,68.3333,9.39947,7.05E-08
28-Feb-19,14280,68.4167,9.39947,7.03E-08
28-Feb-19,14280,68.5,9.39947,7.03E-08
28-Feb-19,14280,68.5833,9.39947,7.05E-08
28-Feb-19,14280,68.6667,9.39947,7.06E-08
28-Feb-19,14280,68.75,9.39947,7.12E-08
28-Feb-19,14280,68.8333,9.39947,7.15E-08
28-Feb-19,14280,68.9167,9.39947,7.24E-08
28-Feb-19,14280,69,9.39947,7.34E-08
28-Feb-19,14280,69.0833,9.39947,7.44E-08
28-Feb-19,14280,69.1667,9.39947,7.58E-08
28-Feb-19,14280,69.25,9.39947,7.72E-08
28-Feb-19,14280,69.3333,9.39947,7.86E-08
28-Feb-19,14280,69.4167,9.39947,7.99E-08
28-Feb-19,14280,69.5,9.39947,8.10E-08
28-Feb-19,14280,69.5833,9.39947,8.18E-08
28-Feb-19,14280,69.6667,9.39947,8.24E-08
28-Feb-19,14280,69.75,9.39947,8.30E-08
28-Feb-19,14280,69.8333,9.39947,8.31E-08
28-Feb-19,14280,69.9167,9.39947,8.31E-08
